,NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
163860,2021,94762,2835,4,10020,4006,1,2611606,26,2
163861,2021,94762,2835,4,10020,4006,1,2611606,26,2
163862,2021,94762,2835,4,10020,4006,1,2611606,26,2
163863,2021,94762,2835,4,10020,4006,1,2611606,26,2
163864,2021,94762,2835,4,10020,4006,1,2611606,26,2
163865,2021,94762,2835,4,10020,4006,1,2611606,26,2
163866,2021,94762,2835,4,10020,4006,1,2611606,26,2
163867,2021,94762,2835,4,10020,4006,1,2611606,26,2
163868,2021,94762,2835,4,10020,4006,1,2611606,26,2
163869,2021,94762,2835,4,10020,4006,1,2611606,26,2
163870,2021,94762,2835,4,10020,4006,1,2611606,26,2
163871,2021,94762,2835,4,10020,4006,1,2611606,26,2
163872,2021,94762,2835,4,10020,4006,1,2611606,26,2
163873,2021,94762,2835,4,10020,4006,1,2611606,26,2
163874,2021,94762,2835,4,10020,4006,1,2611606,26,2
163875,2021,94762,2835,4,10020,4006,1,2611606,26,2
163876,2021,94762,2835,4,10020,4006,1,2611606,26,2
163877,2021,94762,2835,4,10020,4006,1,2611606,26,2
163878,2021,94762,2835,4,10020,4006,1,2611606,26,2
163879,2021,94762,2835,4,10020,4006,1,2611606,26,2
163880,2021,94762,2835,4,10020,4006,1,2611606,26,2
163881,2021,94762,2835,4,10020,4006,1,2611606,26,2
163882,2021,94762,2835,4,10020,4006,1,2611606,26,2
163883,2021,94762,2835,4,10020,4006,1,2611606,26,2
163884,2021,94762,2835,4,10020,4006,1,2611606,26,2
163885,2021,94762,2835,4,10020,4006,1,2611606,26,2
163886,2021,94762,2835,4,10020,4006,1,2611606,26,2
163887,2021,94762,2835,4,10020,4006,1,2611606,26,2
163888,2021,94762,2835,4,10020,4006,1,2611606,26,2
163889,2021,94762,2835,4,10020,4006,1,2611606,26,2
163890,2021,94762,2835,4,10020,4006,1,2611606,26,2
166086,2021,95017,3,1,10028,4006,1,2802908,28,2
166087,2021,95017,3,1,10028,4006,1,2802908,28,2
166088,2021,95017,3,1,10028,4006,1,2802908,28,2
166089,2021,95017,3,1,10028,4006,1,2802908,28,2
166090,2021,95017,3,1,10028,4006,1,2802908,28,2
166091,2021,95017,3,1,10028,4006,1,2802908,28,2
166092,2021,95017,3,1,10028,4006,1,2802908,28,2
166093,2021,95017,3,1,10028,4006,1,2802908,28,2
166094,2021,95017,3,1,10028,4006,1,2802908,28,2
166095,2021,95017,3,1,10028,4006,1,2802908,28,2
166096,2021,95017,3,1,10028,4006,1,2802908,28,2
166097,2021,95017,3,1,10028,4006,1,2802908,28,2
166098,2021,95017,3,1,10028,4006,1,2802908,28,2
166099,2021,95017,3,1,10028,4006,1,2802908,28,2
166100,2021,95017,3,1,10028,4006,1,2802908,28,2
166101,2021,95017,3,1,10028,4006,1,2802908,28,2
166102,2021,95017,3,1,10028,4006,1,2802908,28,2
166103,2021,95017,3,1,10028,4006,1,2802908,28,2
166104,2021,95017,3,1,10028,4006,1,2802908,28,2
166105,2021,95017,3,1,10028,4006,1,2802908,28,2
166106,2021,95017,3,1,10028,4006,1,2802908,28,2
166107,2021,95017,3,1,10028,4006,1,2802908,28,2
166108,2021,95017,3,1,10028,4006,1,2802908,28,2
166109,2021,95017,3,1,10028,4006,1,2802908,28,2
166110,2021,95017,3,1,10028,4006,1,2802908,28,2
166111,2021,95017,3,1,10028,4006,1,2802908,28,2
166112,2021,95017,3,1,10028,4006,1,2802908,28,2
166113,2021,95017,3,1,10028,4006,1,2802908,28,2
166114,2021,95017,3,1,10028,4006,1,2802908,28,2
166115,2021,95017,3,1,10028,4006,1,2802908,28,2
166116,2021,95017,3,1,10028,4006,1,2802908,28,2
166117,2021,95017,3,1,10028,4006,1,2802908,28,2
166118,2021,95017,3,1,10028,4006,1,2802908,28,2
166119,2021,95017,3,1,10028,4006,1,2802908,28,2
166120,2021,95017,3,1,10028,4006,1,2802908,28,2
166121,2021,95017,3,1,10028,4006,1,2802908,28,2
166122,2021,95017,3,1,10028,4006,1,2802908,28,2
166123,2021,95017,3,1,10028,4006,1,2802908,28,2
166124,2021,95017,3,1,10028,4006,1,2802908,28,2
166125,2021,95017,3,1,10028,4006,1,2802908,28,2
166126,2021,95017,3,1,10028,4006,1,2802908,28,2
166127,2021,95017,3,1,10028,4006,1,2802908,28,2
166128,2021,95017,3,1,10028,4006,1,2802908,28,2
166129,2021,95017,3,1,10028,4006,1,2802908,28,2
166729,2021,95175,2593,5,10020,4006,1,2307304,23,2
166730,2021,95175,2593,5,10020,4006,1,2307304,23,2
166731,2021,95175,2593,5,10020,4006,1,2307304,23,2
166732,2021,95175,2593,5,10020,4006,1,2307304,23,2
166733,2021,95175,2593,5,10020,4006,1,2307304,23,2
166734,2021,95175,2593,5,10020,4006,1,2307304,23,2
166735,2021,95175,2593,5,10020,4006,1,2307304,23,2
166736,2021,95175,2593,5,10020,4006,1,2307304,23,2
166737,2021,95175,2593,5,10020,4006,1,2307304,23,2
166738,2021,95175,2593,5,10020,4006,1,2307304,23,2
166739,2021,95175,2593,5,10020,4006,1,2307304,23,2
166740,2021,95175,2593,5,10020,4006,1,2307304,23,2
166741,2021,95175,2593,5,10020,4006,1,2307304,23,2
166742,2021,95175,2593,5,10020,4006,1,2307304,23,2
166743,2021,95175,2593,5,10020,4006,1,2307304,23,2
166744,2021,95175,2593,5,10020,4006,1,2307304,23,2
166745,2021,95175,2593,5,10020,4006,1,2307304,23,2
166746,2021,95175,2593,5,10020,4006,1,2307304,23,2
166747,2021,95175,2593,5,10020,4006,1,2307304,23,2
166748,2021,95175,2593,5,10020,4006,1,2307304,23,2
166749,2021,95175,2593,5,10020,4006,1,2307304,23,2
166750,2021,95175,2593,5,10020,4006,1,2307304,23,2
166751,2021,95175,2593,5,10020,4006,1,2307304,23,2
166752,2021,95175,2593,5,10020,4006,1,2307304,23,2
166753,2021,95175,2593,5,10020,4006,1,2307304,23,2
166754,2021,95175,2593,5,10020,4006,1,2307304,23,2
166755,2021,95175,2593,5,10020,4006,1,2307304,23,2
166756,2021,95175,2593,5,10020,4006,1,2307304,23,2
166757,2021,95175,2593,5,10020,4006,1,2307304,23,2
166758,2021,95175,2593,5,10020,4006,1,2307304,23,2
166759,2021,95175,2593,5,10020,4006,1,2307304,23,2
166760,2021,95175,2593,5,10020,4006,1,2307304,23,2
166761,2021,95175,2593,5,10020,4006,1,2307304,23,2
166762,2021,95175,2593,5,10020,4006,1,2307304,23,2
166763,2021,95175,2593,5,10020,4006,1,2307304,23,2
166764,2021,95175,2593,5,10020,4006,1,2307304,23,2
166765,2021,95175,2593,5,10020,4006,1,2307304,23,2
166766,2021,95175,2593,5,10020,4006,1,2307304,23,2
166767,2021,95175,2593,5,10020,4006,1,2307304,23,2
166768,2021,95175,2593,5,10020,4006,1,2307304,23,2
166769,2021,95175,2593,5,10020,4006,1,2307304,23,2
166770,2021,95175,2593,5,10020,4006,1,2307304,23,2
166771,2021,95175,2593,5,10020,4006,1,2307304,23,2
166772,2021,95175,2593,5,10020,4006,1,2307304,23,2
166773,2021,95175,2593,5,10020,4006,1,2307304,23,2
166774,2021,95175,2593,5,10020,4006,1,2307304,23,2
166775,2021,95175,2593,5,10020,4006,1,2307304,23,2
166776,2021,95175,2593,5,10020,4006,1,2307304,23,2
166777,2021,95175,2593,5,10020,4006,1,2307304,23,2
166778,2021,95175,2593,5,10020,4006,1,2307304,23,2
166779,2021,95175,2593,5,10020,4006,1,2307304,23,2
166780,2021,95175,2593,5,10020,4006,1,2307304,23,2
166781,2021,95175,2593,5,10020,4006,1,2307304,23,2
166782,2021,95175,2593,5,10020,4006,1,2307304,23,2
166783,2021,95175,2593,5,10020,4006,1,2307304,23,2
166784,2021,95175,2593,5,10020,4006,1,2307304,23,2
166785,2021,95175,2593,5,10020,4006,1,2307304,23,2
166786,2021,95175,2593,5,10020,4006,1,2307304,23,2
166787,2021,95175,2593,5,10020,4006,1,2307304,23,2
166788,2021,95175,2593,5,10020,4006,1,2307304,23,2
166789,2021,95175,2593,5,10020,4006,1,2307304,23,2
166790,2021,95175,2593,5,10020,4006,1,2307304,23,2
166791,2021,95175,2593,5,10020,4006,1,2307304,23,2
166792,2021,95175,2593,5,10020,4006,1,2307304,23,2
166793,2021,95175,2593,5,10020,4006,1,2307304,23,2
166794,2021,95175,2593,5,10020,4006,1,2307304,23,2
166795,2021,95175,2593,5,10020,4006,1,2307304,23,2
166796,2021,95175,2593,5,10020,4006,1,2307304,23,2
166797,2021,95175,2593,5,10020,4006,1,2307304,23,2
166798,2021,95175,2593,5,10020,4006,1,2307304,23,2
166799,2021,95175,2593,5,10020,4006,1,2307304,23,2
166800,2021,95175,2593,5,10020,4006,1,2307304,23,2
166801,2021,95175,2593,5,10020,4006,1,2307304,23,2
169855,2021,95506,203,4,10028,4006,1,3550308,35,3
169856,2021,95506,203,4,10028,4006,1,3550308,35,3
169857,2021,95506,203,4,10028,4006,1,3550308,35,3
169858,2021,95506,203,4,10028,4006,1,3550308,35,3
169859,2021,95506,203,4,10028,4006,1,3550308,35,3
169860,2021,95506,203,4,10028,4006,1,3550308,35,3
169861,2021,95506,203,4,10028,4006,1,3550308,35,3
169862,2021,95506,203,4,10028,4006,1,3550308,35,3
169863,2021,95506,203,4,10028,4006,1,3550308,35,3
169864,2021,95506,203,4,10028,4006,1,3550308,35,3
169865,2021,95506,203,4,10028,4006,1,3550308,35,3
169866,2021,95506,203,4,10028,4006,1,3550308,35,3
169867,2021,95506,203,4,10028,4006,1,3550308,35,3
169868,2021,95506,203,4,10028,4006,1,3550308,35,3
169869,2021,95506,203,4,10028,4006,1,3550308,35,3
169870,2021,95506,203,4,10028,4006,1,3550308,35,3
169871,2021,95506,203,4,10028,4006,1,3550308,35,3
169872,2021,95506,203,4,10028,4006,1,3550308,35,3
169873,2021,95506,203,4,10028,4006,1,3550308,35,3
169874,2021,95506,203,4,10028,4006,1,3550308,35,3
170177,2021,95706,1028,2,10028,4006,1,5003702,50,5
170178,2021,95706,1028,2,10028,4006,1,5003702,50,5
170179,2021,95706,1028,2,10028,4006,1,5003702,50,5
170180,2021,95706,1028,2,10028,4006,1,5003702,50,5
170181,2021,95706,1028,2,10028,4006,1,5003702,50,5
172370,2021,96855,2383,4,10022,4006,1,4314100,43,4
172371,2021,96855,2383,4,10022,4006,1,4314100,43,4
172372,2021,96855,2383,4,10022,4006,1,4314100,43,4
172981,2021,97089,2579,4,10020,4006,1,3147006,31,3
172982,2021,97089,2579,4,10020,4006,1,3147006,31,3
172983,2021,97089,2579,4,10020,4006,1,3147006,31,3
172984,2021,97089,2579,4,10020,4006,1,3147006,31,3
172985,2021,97089,2579,4,10020,4006,1,3147006,31,3
172986,2021,97089,2579,4,10020,4006,1,3147006,31,3
173205,2021,97443,385,4,10028,4006,1,2910800,29,2
173206,2021,97443,385,4,10028,4006,1,2910800,29,2
173207,2021,97443,385,4,10028,4006,1,2910800,29,2
173208,2021,97443,385,4,10028,4006,1,2910800,29,2
173209,2021,97443,385,4,10028,4006,1,2910800,29,2
173210,2021,97443,385,4,10028,4006,1,2910800,29,2
173211,2021,97443,385,4,10028,4006,1,2910800,29,2
173212,2021,97443,385,4,10028,4006,1,2910800,29,2
173213,2021,97443,385,4,10028,4006,1,2910800,29,2
173214,2021,97443,385,4,10028,4006,1,2910800,29,2
173215,2021,97443,385,4,10028,4006,1,2910800,29,2
173216,2021,97443,385,4,10028,4006,1,2910800,29,2
173217,2021,97443,385,4,10028,4006,1,2910800,29,2
173218,2021,97443,385,4,10028,4006,1,2910800,29,2
173219,2021,97443,385,4,10028,4006,1,2910800,29,2
173220,2021,97443,385,4,10028,4006,1,2910800,29,2
173221,2021,97443,385,4,10028,4006,1,2910800,29,2
173222,2021,97443,385,4,10028,4006,1,2910800,29,2
173223,2021,97443,385,4,10028,4006,1,2910800,29,2
173224,2021,97443,385,4,10028,4006,1,2910800,29,2
173225,2021,97443,385,4,10028,4006,1,2910800,29,2
173226,2021,97443,385,4,10028,4006,1,2910800,29,2
